"X","date","cow","feed_intake","feed_duration","feed_visits","water_intake","water_duration","water_visits","median_feed_rate","median_water_rate"
5907,"2020-11-18",5135,59.7,10800,41,97.7,646,8,0.00566801619433198,0.146222222222222
5908,"2020-11-18",5137,45.5,8982,60,63.9,460,10,0.00481444817345534,0.137868248772504
5909,"2020-11-18",5139,43,9373,31,56.7,442,6,0.00451127819548873,0.18796992481203
5910,"2020-11-18",5145,43,7849,50,65.9,410,7,0.00559783338555889,0.146601941747573
5911,"2020-11-18",6005,53.9,12046,58,106.2,603,10,0.00442110405471422,0.175982456140351
5912,"2020-11-18",6020,54.2,12841,63,98.4,368,7,0.00425531914893617,0.246428571428571
5913,"2020-11-18",6027,46.4,12241,69,87.6,662,10,0.00405405405405406,0.13192118226601
5914,"2020-11-18",6028,44.6,11505,47,89.4,1300,6,0.0037037037037037,0.0659527727209074
5915,"2020-11-18",6029,72.5,14755,33,137.1,705,8,0.00507462686567164,0.204499781564002
5916,"2020-11-18",6030,61.3,10235,72,86.3,492,7,0.0049212527803688,0.163157894736842
5917,"2020-11-18",6033,48.5,12337,87,79.2,1072,14,0.00326530612244898,0.0705043859649123
5918,"2020-11-18",6050,49.4,12757,43,101.4,1286,10,0.00349854227405248,0.0747450980392157
5919,"2020-11-18",6055,46.2,13055,91,89.9,492,11,0.0033112582781457,0.189583333333333
5920,"2020-11-18",6069,61.3,13488,60,121.8,1541,10,0.0042402166806762,0.0551073131955485
5921,"2020-11-18",6079,64.1,14515,77,130,1004,12,0.00380047505938243,0.158722109533469
5922,"2020-11-18",6084,58.2,18061,76,137.8,855,11,0.00307019020366941,0.165217391304348
5923,"2020-11-18",6087,51.4,16785,49,95.5,744,8,0.00290322580645162,0.13375874456419
5924,"2020-11-18",6090,48.9,11520,66,108.8,816,12,0.00410928993566043,0.136189655172414
5925,"2020-11-18",6121,53.3,14059,46,81.5,1539,17,0.00361013630926858,0.0541284403669725
5926,"2020-11-18",6126,61.7,15631,91,106.1,2116,30,0.0036144578313253,0.0528897849462365
5927,"2020-11-18",6129,56.2,14451,40,94.1,463,7,0.00391583054626533,0.203658536585366
5928,"2020-11-18",6130,43.2,13809,83,72,1106,6,0.00303030303030303,0.0593128964059197
5929,"2020-11-18",7018,41,14345,68,79.9,377,7,0.003125,0.231168831168831
5930,"2020-11-18",7019,48.2,12970,55,96.1,682,11,0.00350877192982457,0.12051282051282
5931,"2020-11-18",7022,60.7,20659,96,121.4,1299,19,0.00263157894736844,0.0988505747126437
5932,"2020-11-18",7023,57.6,16335,78,77.7,527,6,0.00323281868346246,0.147937928726786
5933,"2020-11-18",7024,61,12554,66,90.1,871,9,0.00429824561403509,0.110191082802548
5934,"2020-11-18",7027,60,12962,126,92.1,487,8,0.00483870967741933,0.183454325468844
5935,"2020-11-18",7033,72.9,14941,71,98.9,2016,18,0.00357142857142857,0.0526218220338983
5936,"2020-11-18",7043,54.7,13060,55,106,633,9,0.00444444444444444,0.16
5937,"2020-11-19",2074,53.5,9851,32,100.4,774,9,0.00515256435352843,0.164444444444445
5938,"2020-11-19",3131,56,13355,70,104,997,12,0.00402312138728324,0.0984087449840875
5939,"2020-11-19",3150,56.9,17812,50,125.5,884,12,0.00318334425155585,0.138026565464896
5940,"2020-11-19",4044,61.8,11587,58,120.5,463,7,0.00477611940298507,0.324390243902439
5941,"2020-11-19",4072,59.6,10962,58,79.6,973,14,0.00472627091826287,0.00716614545212588
5942,"2020-11-19",4080,52.7,13432,87,95,844,15,0.00397727272727272,0.1175
5943,"2020-11-19",5028,48.5,12237,36,112.4,838,10,0.00397500957487553,0.0100000000000001
5944,"2020-11-19",5041,58.9,19096,100,111.2,1395,8,0.00313392857142857,0.0767954900938478
5945,"2020-11-19",5042,84,11219,145,116.1,992,13,0.00557498057498056,0.0388888888888887
5946,"2020-11-19",5058,71.4,13756,106,143.7,794,13,0.00542009400705053,0.18936170212766
5947,"2020-11-19",5059,51.8,15059,47,100.4,1282,10,0.00340136054421769,0.0669875145180023
5948,"2020-11-19",5061,61.5,14407,69,111.6,716,9,0.00401459854014598,0.154320987654321
5949,"2020-11-19",5067,43.8,7186,69,97,513,5,0.00563380281690141,0.159562841530055
5950,"2020-11-19",5100,57,16734,94,108.2,526,8,0.0034602490421456,0.208391977480647
5951,"2020-11-19",5114,46.7,11497,40,85.3,826,10,0.00360202126460533,0.107407407407407
5952,"2020-11-19",5120,56,13808,41,100.3,1081,11,0.00404858299595142,0.0987341772151898
5953,"2020-11-19",5123,65.3,17402,73,133.1,768,12,0.00365853658536586,0.170967542885351
5954,"2020-11-19",5124,57.5,19424,78,92.1,1835,24,0.0027027027027027,0.0515994623655914
5955,"2020-11-19",5135,65.8,13483,67,111.9,894,8,0.00393700787401575,0.124046575342466
5956,"2020-11-19",5137,51.2,10812,71,77,511,12,0.0046218487394958,0.156630036630037
5957,"2020-11-19",5139,59.3,12688,53,85.1,528,6,0.004,0.154049810108092
5958,"2020-11-19",5145,54.9,10827,104,86.1,659,9,0.00517165921027037,0.12
5959,"2020-11-19",6005,74.9,15594,84,114.5,924,7,0.00404040404040404,0.118357487922705
5960,"2020-11-19",6020,54.8,12442,63,87.8,465,9,0.00426356589147287,0.175
5961,"2020-11-19",6027,61,17170,97,114.7,904,12,0.00352112676056338,0.13756038647343
5962,"2020-11-19",6028,51.8,14927,72,98.1,1542,8,0.00335571414495446,0.0673776104073947
5963,"2020-11-19",6029,50.2,10501,25,83.5,733,6,0.00486486486486488,0.190982028241335
5964,"2020-11-19",6030,59.5,9363,62,88.4,532,8,0.00628409417169107,0.164823781105731
5965,"2020-11-19",6033,46.1,12077,70,59.9,633,10,0.00344235098945372,0.0861808401639345
5966,"2020-11-19",6050,52.7,14533,47,109.9,1722,10,0.00350877192982456,0.0672985979748525
5967,"2020-11-19",6055,46.2,12636,85,78.9,490,10,0.0031578947368421,0.17172619047619
5968,"2020-11-19",6069,64.4,13586,70,108.7,1228,11,0.00467852257181942,0.0608108108108108
5969,"2020-11-19",6079,52.4,13131,78,102.2,773,8,0.00368155326646788,0.146879861711322
5970,"2020-11-19",6084,52.9,14705,59,123.6,700,8,0.00361111111111111,0.179795396419437
5971,"2020-11-19",6087,53.6,18195,49,97.9,976,8,0.00284697508896796,0.110257177033493
5972,"2020-11-19",6090,61.6,11869,76,94.2,807,14,0.00499999999999994,0.121831659493066
5973,"2020-11-19",6121,47.2,12227,44,86.3,1694,20,0.0038254037794479,0.0485185185185185
5974,"2020-11-19",6126,49.8,12882,61,85,1723,20,0.00363636363636363,0.0490495656617271
5975,"2020-11-19",6129,41.5,12648,30,81.8,358,6,0.00361144457783113,0.233166666666667
5976,"2020-11-19",6130,47.7,15670,97,69.7,689,11,0.00275229357798166,0.0879120879120879
5977,"2020-11-19",7018,46.8,13965,66,73.1,450,7,0.00312500000000001,0.170422535211268
5978,"2020-11-19",7019,53.8,14575,47,114.1,730,9,0.00362694300518134,0.18953488372093
5979,"2020-11-19",7022,59.4,17103,69,105.7,1128,10,0.00287081339712918,0.0927073581726268
5980,"2020-11-19",7023,47.3,13285,73,82.3,446,6,0.00318725099601595,0.172728408948881
5981,"2020-11-19",7024,54,10441,52,80.2,834,7,0.0051856884057971,0.083
5982,"2020-11-19",7027,51.1,11852,123,80.8,597,12,0.00471698113207547,0.115682253213016
5983,"2020-11-19",7033,49.5,12578,66,85.7,1795,19,0.00388860887096775,0.0419354838709678
5984,"2020-11-19",7043,47.5,11755,42,91,795,12,0.00406172198377908,0.0929824561403507
5985,"2020-11-20",2051,29.2,4454,68,23.8,224,4,0.0058823529411765,0.0402877697841727
5986,"2020-11-20",2063,56.7,4692,114,60.2,588,15,0.00792079207920792,0.0813953488372093
5987,"2020-11-20",2074,62.6,10517,48,76.6,467,8,0.0060888136686009,0.127234480179506
5988,"2020-11-20",3131,52.4,12247,73,99,765,10,0.00434782608695655,0.114569275753486
5989,"2020-11-20",3150,57.9,17353,62,124.8,893,12,0.00324333800841514,0.158235294117647
5990,"2020-11-20",4044,65.3,13219,81,133.1,481,9,0.00454545454545455,0.301538461538462
5991,"2020-11-20",4072,51.3,10934,66,82.5,864,10,0.0046191593770002,0.0563301282051282
5992,"2020-11-20",4080,55.5,14338,80,101.1,1117,24,0.00374840357598981,0.0655367231638418
5993,"2020-11-20",5028,60.8,16234,54,141.3,1321,23,0.00397916666666667,0.011111111111111
5994,"2020-11-20",5041,51.8,16397,134,108.8,1517,15,0.00282354504384799,0.0664835164835165
5995,"2020-11-20",5042,85.0000000000001,11614,160,108.4,1059,17,0.00533333333333331,0.0373333333333333
5996,"2020-11-20",5046,22.6,4547,32,46.7,1474,26,0.00454545454545457,0.0316592261904761
5997,"2020-11-20",5058,55.9,11438,85,99.6,582,10,0.00492957746478873,0.196981004070556
5998,"2020-11-20",5059,59.5,17071,72,115.2,1742,14,0.00338135254101641,0.0660076274588519
5999,"2020-11-20",5061,73.8,13704,75,123.3,837,11,0.00417692939244664,0.14
6000,"2020-11-20",5067,24.1,4643,38,58.5,362,3,0.00507352941176471,0.163333333333333
6001,"2020-11-20",5100,45.2,12239,98,111.8,526,13,0.00329670329670327,0.212222222222222
6002,"2020-11-20",5114,26.8,6868,12,48.5,363,5,0.00380843495934959,0.105844155844156
6003,"2020-11-20",5120,67.6,17608,67,118,1331,12,0.00340909090909092,0.0912240537240537
6004,"2020-11-20",5123,72.3,19090,99,169.3,1033,20,0.00352112676056338,0.178156862745098
6005,"2020-11-20",5124,52.8,17210,87,90.3,1746,22,0.00281690140845071,0.0689205397301349
6006,"2020-11-20",5135,62,11778,64,105.3,748,12,0.00507352941176473,0.132365591397849
6007,"2020-11-20",5137,45.9,9102,56,83.4,517,13,0.00534029505103353,0.150666666666667
6008,"2020-11-20",5139,36.5,8137,41,71.4,414,8,0.0040650406504065,0.135927046830201
6009,"2020-11-20",5145,54.3000000000001,10652,97,95.8,724,12,0.00444444444444445,0.0642045454545454
6010,"2020-11-20",6005,53,12513,87,109.1,638,8,0.00430107526881719,0.191203703703704
6011,"2020-11-20",6020,69.8,16067,93,122,544,12,0.00424242424242424,0.180252100840336
6012,"2020-11-20",6022,39.2,7493,44,66,373,9,0.00457184325108854,0.0250000000000004
6013,"2020-11-20",6027,49.1,13237,81,87,786,16,0.00389610389610388,0.0580528846153846
6014,"2020-11-20",6028,25.7,6674,25,41.3,468,3,0.0039426523297491,0.0796875
6015,"2020-11-20",6029,55.1,10925,32,116.8,941,8,0.00524511269205476,0.149726824899239
6016,"2020-11-20",6030,58,9814,93,94.7,604,12,0.00616438356164383,0.164750957854406
6017,"2020-11-20",6033,71.8,13085,101,74.8,849,14,0.0032258064516129,0.0875555555555555
6018,"2020-11-20",6050,53.5,14454,72,96.6,1250,11,0.00333297111948228,0.0738805970149254
6019,"2020-11-20",6055,47,11050,95,86.4,523,10,0.00388349514563108,0.144264588329337
6020,"2020-11-20",6060,0.200000000000002,13,10,0.100000000000001,6,3,0,0
6021,"2020-11-20",6069,77.1,12877,80,121.7,1710,12,0.00454545454545455,0.00371448371448373
6022,"2020-11-20",6079,59.6,15206,74,120.2,840,13,0.00371355397951143,0.152112676056338
6023,"2020-11-20",6084,85.4999999999999,17520,112,112.6,943,11,0.00335570469798658,0.107563025210084
6024,"2020-11-20",6087,67.9,14357,66,96.3,939,13,0.00331671462873692,0.0250000000000004
6025,"2020-11-20",6090,58.2,12069,79,128.1,1260,20,0.0043010752688172,0.0975977347460723
6026,"2020-11-20",6121,55.2,13507,61,83.6,1649,29,0.00416666666666665,0.0457142857142857
6027,"2020-11-20",6126,26.8,7681,33,47,1128,13,0.00324324324324324,0.0426229508196722
6028,"2020-11-20",6129,35.8,11249,61,89.3,427,6,0.00347003154574133,0.182629513343799
6029,"2020-11-20",6130,15.9,3850,23,34,607,10,0.00347222222222222,0.0203333333333331
6030,"2020-11-20",7018,46.4,12689,69,82.7,492,11,0.00344827586206896,0.154347826086957
6031,"2020-11-20",7019,54.2,14162,61,102.9,602,6,0.00353817504655493,0.169017094017094
6032,"2020-11-20",7022,51.9,16645,86,113.6,1250,18,0.00291268999646518,0.0884590586718245
6033,"2020-11-20",7023,78.1,15297,94,78.3,465,6,0.00329670329670327,0.160614035087719
6034,"2020-11-20",7024,50.9,10988,72,95.7,925,8,0.00466933139534881,0.0796316242998708
6035,"2020-11-20",7027,72.1,14967,169,109.2,738,18,0.00487804878048781,0.106539074960128
6036,"2020-11-20",7033,50.7,14208,96,89.9,1932,25,0.00360023041474654,0.0392405063291138
6037,"2020-11-20",7043,53.9,12536,60,92,663,10,0.00392156862745101,0.15432380952381
6038,"2020-11-21",2051,69.8,9986,69,98.8,978,16,0.00601932367149758,0.0520173855994751
6039,"2020-11-21",2063,53,8499,126,89,838,12,0.00596126510305614,0.116164226241746
6040,"2020-11-21",2074,50.1,7238,51,103.4,630,11,0.00677966101694915,0.0177777777777778
6041,"2020-11-21",3131,50.1,12094,78,108.5,1123,13,0.00380986937590717,0.0720000000000002
6042,"2020-11-21",3150,62.1,14729,52,135.5,998,15,0.00376344086021505,0.119444444444444
6043,"2020-11-21",4044,55.4,10356,74,111.7,503,11,0.00500391236306729,0.122666666666667
6044,"2020-11-21",4072,54.8,9308,55,80.7,1027,10,0.0040557204841288,0.0628206824563725
6045,"2020-11-21",4080,55.6,12784,94,106,1222,16,0.0044994944388271,0.0682910447761193
6046,"2020-11-21",5028,59.8,12267,51,125,722,10,0.00388386123680242,0.167858462675536
6047,"2020-11-21",5041,55.2,16860,93,91.2,1237,9,0.00315361139369278,0.074015748031496
6048,"2020-11-21",5042,65.2,11025,150,102.3,1093,18,0.0057581786030062,0.0370879120879121
6049,"2020-11-21",5046,42.6,9672,30,77.4,2309,31,0.0046011586452763,0.0295597484276729
6050,"2020-11-21",5058,66.4,12111,70,135.1,742,11,0.00548322170071322,0.19
6051,"2020-11-21",5059,57.8,16651,74,117.3,1408,12,0.00312035158891143,0.0760634293242989
6052,"2020-11-21",5061,92.8,15154,82,123.9,821,11,0.0041026719966337,0.147368421052632
6053,"2020-11-21",5100,70.6,17517,128,112.6,530,14,0.0032258064516129,0.215235999021766
6054,"2020-11-21",5120,53.3,15315,82,90.5,972,9,0.00289331868361847,0.0920353982300885
6055,"2020-11-21",5123,61.2,14988,74,125.8,604,13,0.00368818614592442,0.2
6056,"2020-11-21",5124,55.8,15570,100,83.9,1692,19,0.00292064194098692,0.0384615384615385
6057,"2020-11-21",5135,56.9,12725,112,82.1,576,10,0,0.125662283209453
6058,"2020-11-21",5137,42.2,7517,53,59.4,539,11,0.00577777777777777,0.108910891089109
6059,"2020-11-21",5139,53.4,10471,55,79.8,415,9,0.00436241610738255,0.171929824561403
6060,"2020-11-21",5145,48.4,11034,100,80.6,731,9,0.00424385363064608,0.0867256637168141
6061,"2020-11-21",6005,53.5,12468,76,100.9,646,12,0.00470588235294116,0.143073170731707
6062,"2020-11-21",6020,65.9,12961,69,89.8,490,11,0.00507726269315673,0.180952380952381
6063,"2020-11-21",6022,68.2,13851,72,124.2,845,13,0.00432130463875015,0.12483660130719
6064,"2020-11-21",6027,64,16188,127,120,911,13,0.00319999999999999,0.123809523809524
6065,"2020-11-21",6029,69.1,12530,47,119.7,872,12,0.00533333333333333,0.152845765345765
6066,"2020-11-21",6030,57.5,9145,81,81.8,556,8,0.0053941908713693,0.0956521739130437
6067,"2020-11-21",6033,47.9,10004,71,70.3,690,8,0.00347413793103449,0.114821804775281
6068,"2020-11-21",6050,48.1,12164,68,92.7,1220,12,0.00399309070662077,0.0590686274509804
6069,"2020-11-21",6055,61.5,10399,76,70.2,374,8,0.00339805825242718,0.200288937809576
6070,"2020-11-21",6060,74.8,8611,50,102.1,375,13,0.00651162790697675,0.273076923076923
6071,"2020-11-21",6069,63.5,13237,91,114.2,1194,9,0.00357142857142857,0.0665413533834586
6072,"2020-11-21",6079,79.4,16024,112,133.9,983,12,0.0037037037037037,0.171342383107089
6073,"2020-11-21",6084,48.7,14148,81,126.2,779,11,0.00314769975786925,0.178571428571429
6074,"2020-11-21",6087,51.6,15851,71,92.7,1044,16,0.00270270270270274,0.0761904761904766
6075,"2020-11-21",6090,50.3,11316,73,99.1,946,12,0.00423728813559322,0.111971775465153
6076,"2020-11-21",6121,48.9,10962,73,91.8,1532,22,0.00408163265306123,0.0526576055523424
6077,"2020-11-21",6129,67.6,15068,66,97.8,457,8,0.00263157894736846,0.214835164835165
6078,"2020-11-21",7018,51.6,14955,88,87.1,464,9,0.00321107674178819,0.183333333333333
6079,"2020-11-21",7019,51,12805,61,93.3,587,7,0.0038135593220339,0.145283018867924
6080,"2020-11-21",7022,57.1,16999,95,99.2,1171,20,0.00299999999999999,0.0923041474654377
6081,"2020-11-21",7023,51.2,13370,72,82,546,8,0.00347703464947623,0.117573273720815
6082,"2020-11-21",7024,49.8,9951,57,85.2,750,7,0.00491071428571426,0.120454545454545
6083,"2020-11-21",7027,60.7,13114,111,96.3,633,13,0.0048780487804878,0.16969696969697
6084,"2020-11-21",7033,48.5,11427,84,88,1491,17,0.00416048466864491,0.0571428571428571
6085,"2020-11-21",7043,52.6,10542,58,79.3,586,10,0.00425174986984439,0.152354048964219
6086,"2020-11-22",2051,58,10776,67,89.3,814,15,0.0045045045045045,0.087431693989071
6087,"2020-11-22",2063,59.9,10176,118,110.2,959,11,0.00617283950617284,0.109
6088,"2020-11-22",2074,53.4,7686,63,84.3,564,7,0.00738255033557047,0.171657754010695
6089,"2020-11-22",3131,58.5,12558,96,109.5,1043,7,0.00491640896791651,0.106976744186047
6090,"2020-11-22",3150,60,12159,64,104.1,686,17,0.00508620689655172,0.0444444444444443
6091,"2020-11-22",4044,46.6,10846,79,116.5,548,11,0.00273972602739725,0.180808080808081
6092,"2020-11-22",4072,53.7,9578,82,97,967,15,0.00504777070063693,0.0296296296296295
6093,"2020-11-22",4080,51.1,10510,99,86.2,647,10,0.00448028673835125,0.118016967126193
6094,"2020-11-22",5028,49.8,11928,45,130.3,861,8,0.00376712328767124,0.124881495786517
6095,"2020-11-22",5041,53.5,17365,159,103.1,1582,19,0,0.0450980392156863
6096,"2020-11-22",5042,58.1,9959,116,103.5,912,14,0.00588235294117647,0.068482545045045
6097,"2020-11-22",5046,44.5,10640,36,89.9999999999999,2832,57,0.00426833235734271,0.0311111111111111
6098,"2020-11-22",5058,64.9,13189,82,109.5,612,11,0.00506787745367822,0.168421052631579
6099,"2020-11-22",5059,56.8,15378,66,108.4,1612,17,0.00336898997860601,0.0333333333333338
6100,"2020-11-22",5061,59.5,11394,80,109.9,796,13,0.0046332422941865,0.138679245283019
6101,"2020-11-22",5100,47.6,12850,118,98.1,558,10,0.00320184426229508,0.183516483516483
6102,"2020-11-22",5120,56.1,13638,64,102.1,1022,11,0.00342173252279636,0.102094240837696
6103,"2020-11-22",5123,66.7,14737,75,125.6,716,20,0.00491803278688526,0.184841437632135
6104,"2020-11-22",5124,54.5,16543,99,87,2018,29,0.00265486725663717,0.0290322580645163
6105,"2020-11-22",5135,61.7,11116,78,102.4,758,9,0.00526050983899821,0.132515337423313
6106,"2020-11-22",5137,48.5,10323,101,75.5,459,10,0.00370370370370376,0.158595848595849
6107,"2020-11-22",5139,39.5,7886,58,54.2,287,8,0.0051599970754533,0.155176767676768
6108,"2020-11-22",5145,48.7,9678,108,79.1,576,6,0.00509755310658674,0.106916996047431
6109,"2020-11-22",6005,53.9,12575,85,99.3,726,7,0.00428571428571428,0.132098765432099
6110,"2020-11-22",6020,65.1,13231,83,99.1,501,9,0.00434782608695653,0.175757575757576
6111,"2020-11-22",6022,56.8,11945,80,132.2,1055,12,0.00387343153300596,0.0989795043306749
6112,"2020-11-22",6027,47.1,12179,100,80,599,12,0.0039578313253012,0.0503658536585364
6113,"2020-11-22",6029,56,9909,46,108.3,800,8,0.00566964285714286,0.125018740629685
6114,"2020-11-22",6030,54.9,8269,74,91.5,559,8,0.00620355351012863,0.182574916759157
6115,"2020-11-22",6033,39.8,10490,72,61.9,546,11,0.00351014894859813,0.119230769230769
6116,"2020-11-22",6050,47.9,12713,75,96.8,1681,13,0.00348258706467662,0.0442105263157895
6117,"2020-11-22",6055,54.5,14821,126,91.5,550,13,0.0031915796621679,0.161904761904762
6118,"2020-11-22",6060,53.7,9764,54,96.4,401,14,0.00478335478335477,0.235584886128364
6119,"2020-11-22",6069,63.8,16362,124,112.1,1490,10,0.000874606918239001,0.0166257805530776
6120,"2020-11-22",6079,62.1000000000001,14497,121,107,878,16,0.00270270270270271,0.11949887289752
6121,"2020-11-22",6084,53.2000000000001,12973,88,104.1,724,9,0.00348267326732673,0.136842105263158
6122,"2020-11-22",6087,51.8,15857,88,101,922,10,0.00274943310657596,0.122124542124542
6123,"2020-11-22",6090,49.3,9575,90,92.1,1067,17,0.00489722116482679,0.111881188118812
6124,"2020-11-22",6121,61,11295,71,97.5,2053,32,0.00425275387734971,0.0458674863387978
6125,"2020-11-22",6129,46.9,12180,57,82.7,329,5,0.00422960725075528,0.242857142857143
6126,"2020-11-22",7018,46.3,11214,84,81,639,10,0.00417914171656688,0.169102228047182
6127,"2020-11-22",7019,48.1,11307,50,92.2,511,7,0.00421099290780142,0.171317829457364
6128,"2020-11-22",7022,66.9,16390,103,111,1170,19,0.00338164251207729,0.0999999999999999
6129,"2020-11-22",7023,46.7,13046,114,78.1,512,7,0.00358762254901962,0.130630630630631
6130,"2020-11-22",7024,47.5,8453,83,69.8,802,10,0.00538116591928251,0.00629237288135587
6131,"2020-11-22",7027,61.2,11597,133,77.3,441,9,0.00555555555555556,0.137704918032787
6132,"2020-11-22",7033,58.2,11748,101,82.7,1385,22,0.00408719346049046,0.0580575980392157
6133,"2020-11-22",7043,46.8,8460,63,82.7,497,7,0.005514096185738,0.1875
6134,"2020-11-23",2051,51.3,10505,73,85.4,1053,10,0.00457516339869283,0.07356302904354
6135,"2020-11-23",2063,53.3999999999999,12332,80,98.6,1126,14,0.00415229885057471,0.0675611210494931
6136,"2020-11-23",2074,63.9,11737,51,86.2,620,10,0.0055555555555555,0.144155844155844
6137,"2020-11-23",3131,57,12409,77,81.9,605,8,0.00447761194029851,0.136477272727273
